part,color,quantity,stl,finish_color,color_change_z_mm
BASE3-03x14-T-08700f,black,2,parts/BASE3-03x14-T-08700f.stl,,
BASE3-03x14-T-d96cba,black,2,parts/BASE3-03x14-T-d96cba.stl,,
BASE3-06x14-T-26e6b0,black,2,parts/BASE3-06x14-T-26e6b0.stl,,
BASE3-06x14-T-5258a8,black,2,parts/BASE3-06x14-T-5258a8.stl,,
BASE3-06x14-T-72d551,black,2,parts/BASE3-06x14-T-72d551.stl,,
BASE3-06x14-T-afd244,black,2,parts/BASE3-06x14-T-afd244.stl,,
BASE3-06x14-T-f6d8b7,black,10,parts/BASE3-06x14-T-f6d8b7.stl,,
BASE3-15x14-B-2f9fc1,black,1,parts/BASE3-15x14-B-2f9fc1.stl,,
BASE3-15x14-B-65597c,black,1,parts/BASE3-15x14-B-65597c.stl,,
BR-01x06-H096,green,10,parts/BR-01x06-H096.stl,,
BR-02x06-H064,magenta,1,parts/BR-02x06-H064.stl,,
BR-02x06-H096,black,36,parts/BR-02x06-H096.stl,,
BR-02x07-H096,magenta,1,parts/BR-02x07-H096.stl,,
BR-02x08-H096,cyan,29,parts/BR-02x08-H096.stl,,
BR-02x10-H096,magenta,22,parts/BR-02x10-H096.stl,,
BR-03x06-H096,black,6,parts/BR-03x06-H096.stl,,
BR-04x06-H064,magenta,2,parts/BR-04x06-H064.stl,,
BR-04x06-H096,black,68,parts/BR-04x06-H096.stl,,
BR-04x07-H096,magenta,3,parts/BR-04x07-H096.stl,,
BR-04x08-H096,cyan,17,parts/BR-04x08-H096.stl,,
BR-05x06-H096,black,4,parts/BR-05x06-H096.stl,,
NP3-KEEPER,black,3,parts/NP3-KEEPER.stl,,
NP3-LOGO-C,black,1,parts/NP3-LOGO-C.stl,white,2.8
NP3-TEXT-C,black,1,parts/NP3-TEXT-C.stl,white,2.4
